,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_James Hurst,-1.5164,1.266,-1.198,0.231,-3.997,0.965
DisplayName_James Looney,-15.7473,12.234,-1.287,0.198,-39.726,8.231
DisplayName_James O'Shaughnessy,-2.2943,2.559,-0.897,0.37,-7.309,2.721
DisplayName_James Washington,-0.0468,3.226,-0.014,0.988,-6.37,6.277
DisplayName_James White,-10.2056,6.67,-1.53,0.126,-23.28,2.868
DisplayName_Jamie Collins,4.4646,9.532,0.468,0.64,-14.217,23.147
DisplayName_Jamie Meder,-6.1063,6.094,-1.002,0.316,-18.05,5.838
DisplayName_Jamison Crowder,-10.6305,8.505,-1.25,0.211,-27.301,6.04
DisplayName_Jamiyus Pittman,-7.2264,6.53,-1.107,0.268,-20.024,5.571
DisplayName_Jamize Olawale,-3.4826,3.131,-1.112,0.266,-9.619,2.654
DisplayName_Jamon Brown,8.3013,7.325,1.133,0.257,-6.055,22.658
DisplayName_Janarion Grant,-10.8648,9.79,-1.11,0.267,-30.052,8.323
DisplayName_Janoris Jenkins,-4.9142,1.632,-3.012,0.003,-8.112,-1.716
DisplayName_Jaquiski Tartt,3.969,6.817,0.582,0.56,-9.392,17.33
DisplayName_Jared Abbrederis,-7.4529,4.052,-1.839,0.066,-15.394,0.488
DisplayName_Jared Cook,-0.0318,0.9,-0.035,0.972,-1.796,1.732
DisplayName_Jared Goff,-1.0294,0.835,-1.233,0.218,-2.666,0.607
DisplayName_Jared Veldheer,-1.1969,5.321,-0.225,0.822,-11.626,9.233
DisplayName_Jarius Wright,-5.9239,4.952,-1.196,0.232,-15.63,3.782
DisplayName_Jaron Brown,-5.2348,1.917,-2.73,0.006,-8.993,-1.477
DisplayName_Jarrad Davis,2.4999,6.965,0.359,0.72,-11.151,16.15
DisplayName_Jarran Reed,-7.1678,6.684,-1.072,0.284,-20.267,5.932
DisplayName_Jarrod Wilson,0.725,5.401,0.134,0.893,-9.861,11.311
DisplayName_Jarvis Jenkins,-6.262,8.163,-0.767,0.443,-22.261,9.737
DisplayName_Jarvis Landry,-5.0401,3.756,-1.342,0.18,-12.402,2.321
DisplayName_Jason Cabinda,-1.4865,4.362,-0.341,0.733,-10.035,7.062
DisplayName_Jason Croom,-2.525,2.388,-1.057,0.29,-7.206,2.156
DisplayName_Jason Kelce,-7.8761,4.086,-1.927,0.054,-15.885,0.133
DisplayName_Jason McCourty,-3.3778,1.552,-2.177,0.03,-6.42,-0.336
DisplayName_Jason Peters,3.0509,7.58,0.403,0.687,-11.805,17.906
DisplayName_Jason Pierre-Paul,-14.1985,15.184,-0.935,0.35,-43.959,15.562
DisplayName_Jason Spriggs,-6.4054,2.236,-2.865,0.004,-10.788,-2.023
DisplayName_Jason Vander Laan,-3.9882,6.833,-0.584,0.559,-17.381,9.405
DisplayName_Jason Verrett,-5.325,2.356,-2.26,0.024,-9.943,-0.707
DisplayName_Jason Witten,2.6326,2.683,0.981,0.326,-2.626,7.891
DisplayName_Jatavis Brown,-4.68,1.952,-2.397,0.017,-8.506,-0.854
DisplayName_Javien Elliott,-8.5315,4.885,-1.747,0.081,-18.105,1.042
DisplayName_Javon Hargrave,-2.5671,2.9,-0.885,0.376,-8.251,3.117
DisplayName_Javon Wims,2.5987,4.922,0.528,0.598,-7.048,12.245
DisplayName_Javorius Allen,-6.692,3.543,-1.889,0.059,-13.637,0.253
DisplayName_Jawill Davis,-7.2402,5.119,-1.414,0.157,-17.274,2.793
DisplayName_Jay Ajayi,-5.5207,2.611,-2.115,0.034,-10.638,-0.404
DisplayName_Jay Bromley,-4.4535,4.468,-0.997,0.319,-13.21,4.303
DisplayName_Jay Cutler,2.3971,1.682,1.425,0.154,-0.899,5.693
DisplayName_Jay Prosch,4.1836,7.945,0.527,0.598,-11.388,19.755
DisplayName_Jaydon Mickens,-14.2893,10.519,-1.358,0.174,-34.906,6.328
DisplayName_Jaylen Hill,-8.3942,5.802,-1.447,0.148,-19.766,2.977
DisplayName_Jaylen Samuels,-3.9927,2.548,-1.567,0.117,-8.987,1.001
DisplayName_Jaylen Watkins,-2.2456,2.151,-1.044,0.296,-6.461,1.969
DisplayName_Jaylon Smith,1.2767,6.869,0.186,0.853,-12.186,14.739
DisplayName_Jayon Brown,-3.8709,2.365,-1.637,0.102,-8.505,0.764
DisplayName_Jayron Kearse,2.1255,6.615,0.321,0.748,-10.839,15.091
DisplayName_Jeff Allen,-2.5958,2.562,-1.013,0.311,-7.618,2.426
DisplayName_Jeff Cumberland,2.9634,2.241,1.322,0.186,-1.429,7.356
DisplayName_Jeff Driskel,3.0222,2.709,1.116,0.265,-2.287,8.332
DisplayName_Jeff Heath,2.8837,5.989,0.481,0.63,-8.855,14.622
DisplayName_Jeff Heuerman,1.3667,1.009,1.354,0.176,-0.611,3.344
DisplayName_Jeff Holland,2.7522,8.136,0.338,0.735,-13.193,18.698
DisplayName_Jeff Janis,-0.6931,4.276,-0.162,0.871,-9.073,7.687
DisplayName_Jeff Wilson,-14.4807,9.768,-1.483,0.138,-33.625,4.664
DisplayName_Jehu Chesson,-4.033,2.416,-1.67,0.095,-8.768,0.702
DisplayName_Jelani Jenkins,1.5874,5.886,0.27,0.787,-9.95,13.125
DisplayName_Jerald Hawkins,-5.1143,2.48,-2.062,0.039,-9.975,-0.253
DisplayName_Jerel Worthy,-9.5523,8.325,-1.147,0.251,-25.868,6.764
DisplayName_Jerell Adams,-0.3315,1.141,-0.291,0.771,-2.567,1.904
DisplayName_Jeremiah Attaochu,2.4363,8.744,0.279,0.781,-14.703,19.575
DisplayName_Jeremiah George,0.177,4.437,0.04,0.968,-8.519,8.873
DisplayName_Jeremiah Ledbetter,-10.074,9.783,-1.03,0.303,-29.248,9.1
DisplayName_Jeremiah Sirles,-2.4098,4.015,-0.6,0.548,-10.28,5.46
DisplayName_Jeremiah Valoaga,-13.8058,15.296,-0.903,0.367,-43.786,16.174
DisplayName_Jeremy Hill,-3.9851,2.5,-1.594,0.111,-8.884,0.914
DisplayName_Jeremy Kerley,-7.3284,5.735,-1.278,0.201,-18.569,3.912
DisplayName_Jeremy Lane,-5.0333,1.641,-3.067,0.002,-8.25,-1.816
DisplayName_Jeremy Langford,-7.9708,5.918,-1.347,0.178,-19.569,3.628
DisplayName_Jeremy Maclin,-4.2562,3.305,-1.288,0.198,-10.734,2.222
DisplayName_Jeremy McNichols,-10.3335,7.997,-1.292,0.196,-26.008,5.341
DisplayName_Jeremy Sprinkle,0.7341,1.031,0.712,0.476,-1.286,2.754
DisplayName_Jeremy Vujnovich,-4.9985,4.052,-1.234,0.217,-12.941,2.944
DisplayName_Jerick McKinnon,-9.5087,6.637,-1.433,0.152,-22.517,3.5
DisplayName_Jermaine Carter,-0.4308,2.351,-0.183,0.855,-5.039,4.178
DisplayName_Jermaine Eluemunor,5.8054,9.505,0.611,0.541,-12.824,24.435
DisplayName_Jermaine Gresham,1.9104,1.995,0.957,0.338,-2.001,5.821
DisplayName_Jermaine Kearse,-2.5939,2.201,-1.179,0.239,-6.907,1.719
DisplayName_Jermaine Whitehead,-2.1438,2.181,-0.983,0.326,-6.419,2.131
DisplayName_Jermey Parnell,1.1111,6.823,0.163,0.871,-12.261,14.483
DisplayName_Jermon Bushrod,-0.6861,4.834,-0.142,0.887,-10.16,8.788
DisplayName_Jerome Baker,-4.7911,2.04,-2.349,0.019,-8.789,-0.794
DisplayName_Jerome Cunningham,2.0311,1.714,1.185,0.236,-1.329,5.391
DisplayName_Jerrell Freeman,-2.1789,4.678,-0.466,0.641,-11.347,6.989
DisplayName_Jerrol Garcia-Williams,-2.4043,4.932,-0.488,0.626,-12.071,7.262
DisplayName_Jerry Hughes,-19.8708,20.818,-0.954,0.34,-60.674,20.932
DisplayName_Jesse Davis,3.1182,2.968,1.051,0.293,-2.699,8.935
DisplayName_Jesse James,-1.8983,1.544,-1.229,0.219,-4.925,1.128
DisplayName_Jessie Bates,-0.7066,2.862,-0.247,0.805,-6.317,4.904
DisplayName_Jihad Ward,-14.7739,12.227,-1.208,0.227,-38.739,9.191
DisplayName_Jimmie Ward,-2.1872,1.813,-1.206,0.228,-5.741,1.367
DisplayName_Jimmy Garoppolo,1.0995,0.663,1.659,0.097,-0.199,2.398
DisplayName_Jimmy Graham,3.0581,3.144,0.973,0.331,-3.105,9.221
DisplayName_Jimmy Smith,-0.5557,4.821,-0.115,0.908,-10.004,8.893
DisplayName_JoJo Natson,-4.1223,15.201,-0.271,0.786,-33.916,25.671
DisplayName_Joe Barksdale,1.3647,6.928,0.197,0.844,-12.213,14.943
DisplayName_Joe Berger,-2.9081,2.661,-1.093,0.275,-8.124,2.308
DisplayName_Joe Dahl,-1.6265,1.346,-1.209,0.227,-4.264,1.011
DisplayName_Joe Flacco,5.3283,5.323,1.001,0.317,-5.104,15.761
DisplayName_Joe Haden,-3.4284,1.59,-2.156,0.031,-6.546,-0.311
DisplayName_Joe Haeg,-7.9406,2.511,-3.162,0.002,-12.863,-3.019
DisplayName_Joe Hawley,-6.0138,2.666,-2.255,0.024,-11.24,-0.788
DisplayName_Joe Jones,-3.0387,3.952,-0.769,0.442,-10.785,4.708
DisplayName_Joe Kerridge,-3.585e-16,1.86e-14,-0.019,0.985,-3.69e-14,3.62e-14
DisplayName_Joe Looney,-1.2199,2.769,-0.441,0.66,-6.647,4.207
DisplayName_Joe Mixon,-4.9274,3.396,-1.451,0.147,-11.584,1.729
DisplayName_Joe Noteboom,-1.5085,5.696,-0.265,0.791,-12.672,9.655
DisplayName_Joe Schobert,2.107,6.967,0.302,0.762,-11.549,15.763
DisplayName_Joe Staley,-7.6178,3.022,-2.521,0.012,-13.54,-1.696
DisplayName_Joe Thomas,-2.8905,3.353,-0.862,0.389,-9.462,3.681
DisplayName_Joe Thuney,-2.412,1.817,-1.327,0.184,-5.973,1.149
DisplayName_Joe Vellano,-7.4515,8.374,-0.89,0.374,-23.864,8.961
DisplayName_Joe Walker,-2.2928,4.61,-0.497,0.619,-11.328,6.742
DisplayName_Joe Webb,2.5637,2.061,1.244,0.214,-1.476,6.603
DisplayName_Joel Bitonio,2.4514,1.724,1.422,0.155,-0.928,5.831
DisplayName_Joel Heath,-6.7014,7.776,-0.862,0.389,-21.942,8.539
DisplayName_Joel Iyiegbuniwe,-5.1971,6.745,-0.77,0.441,-18.417,8.023
DisplayName_Joey Bosa,-12.4636,13.79,-0.904,0.366,-39.491,14.564
DisplayName_Joey Hunt,-7.2274,3.321,-2.177,0.03,-13.736,-0.719
DisplayName_Joey Mbu,0.9135,0.993,0.92,0.358,-1.033,2.86
DisplayName_John Atkins,2.0728,1.979,1.047,0.295,-1.806,5.952
DisplayName_John Brown,-10.944,8.003,-1.368,0.171,-26.629,4.741
DisplayName_John Franklin-Myers,-9.1472,11.506,-0.795,0.427,-31.699,13.404
DisplayName_John Greco,0.1228,0.744,0.165,0.869,-1.335,1.58
DisplayName_John Hughes,-1.8749,2.871,-0.653,0.514,-7.502,3.752
DisplayName_John Jenkins,3.7731,3.346,1.128,0.259,-2.784,10.33
DisplayName_John Jerry,7.453,7.239,1.03,0.303,-6.735,21.641
DisplayName_John Johnson,2.5698,5.286,0.486,0.627,-7.79,12.93
DisplayName_John Kelly,-11.9171,6.784,-1.757,0.079,-25.214,1.379
DisplayName_John Kuhn,-1.3592,3.07,-0.443,0.658,-7.376,4.658
DisplayName_John Miller,0.2464,0.661,0.373,0.709,-1.048,1.541
DisplayName_John Phillips,-1.1006,1.376,-0.8,0.424,-3.797,1.595
DisplayName_John Ross,-5.9329,4.233,-1.401,0.161,-14.23,2.364
DisplayName_John Simon,-17.9402,19.141,-0.937,0.349,-55.455,19.575
DisplayName_John Sullivan,-2.9676,2.052,-1.446,0.148,-6.989,1.054
DisplayName_John Timu,3.5894,7.413,0.484,0.628,-10.939,18.118
DisplayName_John Wetzel,1.0884,7.266,0.15,0.881,-13.153,15.329
DisplayName_Johnathan Cyprien,2.4799,5.736,0.432,0.666,-8.763,13.723
DisplayName_Johnathan Hankins,3.6041,2.958,1.219,0.223,-2.193,9.401
DisplayName_Johnathan Joseph,-7.5678,2.529,-2.992,0.003,-12.525,-2.611
DisplayName_Johnny Holton,-10.7,5.259,-2.035,0.042,-21.007,-0.394
DisplayName_Johnny Mundt,-8.2824,6.266,-1.322,0.186,-20.564,4.0
DisplayName_Johnson Bademosi,4.2388,7.532,0.563,0.574,-10.524,19.001
DisplayName_Johnthan Banks,-5.8943,3.074,-1.917,0.055,-11.92,0.131
DisplayName_Jon Bostic,1.7718,6.969,0.254,0.799,-11.887,15.43
DisplayName_Jon Feliciano,2.1988,2.615,0.841,0.4,-2.926,7.324
DisplayName_Jon Halapio,-2.3111,2.63,-0.879,0.38,-7.466,2.844
DisplayName_Jonathan Allen,-5.3721,8.086,-0.664,0.506,-21.22,10.475
DisplayName_Jonathan Anderson,4.0105,5.886,0.681,0.496,-7.526,15.547
DisplayName_Jonathan Bullard,-6.7685,9.189,-0.737,0.461,-24.779,11.242
DisplayName_Jonathan Casillas,-3.847,2.289,-1.681,0.093,-8.333,0.639
DisplayName_Jonathan Cooper,-0.3552,1.674,-0.212,0.832,-3.637,2.926
DisplayName_Jonathan Freeny,2.1,7.068,0.297,0.766,-11.753,15.953
DisplayName_Jonathan Jones,-4.7938,1.686,-2.844,0.004,-8.098,-1.49
DisplayName_Jonathan Stewart,2.8221,5.637,0.501,0.617,-8.226,13.87
DisplayName_Jonathan Williams,-10.6364,4.896,-2.173,0.03,-20.231,-1.041
DisplayName_Jonathan Woodard,-15.8601,16.327,-0.971,0.331,-47.86,16.14
DisplayName_Jonnu Smith,-0.171,1.816,-0.094,0.925,-3.73,3.388
DisplayName_Jonotthan Harrison,-8.1463,2.928,-2.783,0.005,-13.884,-2.408
DisplayName_Jordan Akins,-2.6174,3.104,-0.843,0.399,-8.702,3.467
DisplayName_Jordan Dangerfield,0.7608,3.298,0.231,0.818,-5.703,7.224
DisplayName_Jordan Devey,-0.0032,5.286,-0.001,1.0,-10.363,10.357
DisplayName_Jordan Evans,-0.0432,5.97,-0.007,0.994,-11.744,11.658
DisplayName_Jordan Franks,1.2193,3.601,0.339,0.735,-5.839,8.278
DisplayName_Jordan Hicks,-1.4208,4.58,-0.31,0.756,-10.398,7.556
DisplayName_Jordan Howard,-4.2434,2.477,-1.713,0.087,-9.098,0.612
DisplayName_Jordan Jenkins,4.6895,10.64,0.441,0.659,-16.165,25.544
DisplayName_Jordan Leggett,1.3377,1.611,0.83,0.406,-1.821,4.496
DisplayName_Jordan Leslie,-1.2671,3.358,-0.377,0.706,-7.848,5.314
DisplayName_Jordan Lucas,-6.4197,1.7,-3.777,0.0,-9.751,-3.088
DisplayName_Jordan Matthews,-1.7296,2.814,-0.615,0.539,-7.245,3.786
DisplayName_Jordan Mills,-1.8266,4.335,-0.421,0.673,-10.323,6.67
DisplayName_Jordan Phillips,2.563,3.01,0.852,0.394,-3.336,8.462
DisplayName_Jordan Poyer,-2.7952,1.571,-1.78,0.075,-5.873,0.283
DisplayName_Jordan Reed,-1.2802,3.315,-0.386,0.699,-7.777,5.217
DisplayName_Jordan Richards,4.8861,7.038,0.694,0.488,-8.909,18.681
DisplayName_Jordan Roos,-1.2511,3.813,-0.328,0.743,-8.724,6.222
DisplayName_Jordan Simmons,8.9987,6.595,1.364,0.172,-3.928,21.925
DisplayName_Jordan Taylor,-9.0636,4.071,-2.226,0.026,-17.043,-1.084
DisplayName_Jordan Thomas,7.9691,6.64,1.2,0.23,-5.045,20.983
DisplayName_Jordan Whitehead,0.914,3.58,0.255,0.798,-6.103,7.931
DisplayName_Jordan Wilkins,-5.9079,3.882,-1.522,0.128,-13.516,1.7
DisplayName_Jordan Williams,5.4234,11.607,0.467,0.64,-17.326,28.173
DisplayName_Jordan Willis,-15.6842,16.513,-0.95,0.342,-48.05,16.682
DisplayName_Jordy Nelson,-0.567,3.244,-0.175,0.861,-6.926,5.792
DisplayName_Josey Jewell,-0.6893,4.475,-0.154,0.878,-9.46,8.081
DisplayName_Josh Adams,-5.9137,2.428,-2.436,0.015,-10.672,-1.156
DisplayName_Josh Allen,2.0121,3.175,0.634,0.526,-4.211,8.235
DisplayName_Josh Andrews,-7.5925,5.365,-1.415,0.157,-18.107,2.922
DisplayName_Josh Bellamy,-1.6378,2.374,-0.69,0.49,-6.291,3.016
DisplayName_Josh Bynes,-1.0922,4.31,-0.253,0.8,-9.541,7.356
DisplayName_Josh Doctson,-4.0797,2.022,-2.018,0.044,-8.042,-0.117
DisplayName_Josh Ferguson,-9.2532,9.201,-1.006,0.315,-27.287,8.78
DisplayName_Josh Forrest,3.8967,10.14,0.384,0.701,-15.977,23.771
DisplayName_Josh Gordon,1.604,5.282,0.304,0.761,-8.749,11.957
DisplayName_Josh Harvey-Clemons,1.6856,6.887,0.245,0.807,-11.813,15.184
DisplayName_Josh Hawkins,-4.6635,1.723,-2.707,0.007,-8.04,-1.287
DisplayName_Josh Hill,-0.3238,1.372,-0.236,0.813,-3.013,2.366
DisplayName_Josh Jackson,-3.6591,1.619,-2.26,0.024,-6.832,-0.486
DisplayName_Josh Johnson,-3.2991,1.997,-1.652,0.099,-7.213,0.615
DisplayName_Josh Jones,4.785,8.089,0.592,0.554,-11.069,20.639
DisplayName_Josh Keyes,-3.4154,3.272,-1.044,0.297,-9.829,2.998
DisplayName_Josh Kline,-3.5483,3.873,-0.916,0.36,-11.139,4.042
DisplayName_Josh LeRibeus,-0.1885,1.281,-0.147,0.883,-2.7,2.323
DisplayName_Josh Malone,-4.4714,2.03,-2.203,0.028,-8.449,-0.494
DisplayName_Josh Martin,-0.0034,6.796,-0.001,1.0,-13.323,13.316
DisplayName_Josh Mauro,-10.5379,11.092,-0.95,0.342,-32.277,11.201
DisplayName_Josh McCown,-3.4817,2.204,-1.58,0.114,-7.802,0.838
DisplayName_Josh Norman,-1.8132,2.4,-0.756,0.45,-6.517,2.89
DisplayName_Josh Perkins,-9.3965,8.613,-1.091,0.275,-26.277,7.484
DisplayName_Josh Reynolds,-7.9177,3.675,-2.154,0.031,-15.121,-0.714
DisplayName_Josh Robinson,-0.7218,3.572,-0.202,0.84,-7.722,6.279
DisplayName_Josh Rosen,-0.977,0.503,-1.941,0.052,-1.963,0.009
DisplayName_Josh Shaw,-3.5834,1.73,-2.071,0.038,-6.974,-0.193
DisplayName_Josh Sitton,3.4235,1.876,1.825,0.068,-0.253,7.1
DisplayName_Josh Sweat,-18.7902,21.391,-0.878,0.38,-60.716,23.135
DisplayName_Josh Tupou,5.0951,4.407,1.156,0.248,-3.542,13.732
DisplayName_Josh Walker,2.7126,4.506,0.602,0.547,-6.119,11.544
DisplayName_Josh Wells,-4.3555,2.289,-1.903,0.057,-8.842,0.131
DisplayName_Joshua Dobbs,-3.922,3.208,-1.223,0.221,-10.209,2.365
DisplayName_Joshua Garnett,-3.1494,3.462,-0.91,0.363,-9.935,3.636
DisplayName_Joshua Holsey,-4.3914,3.532,-1.243,0.214,-11.314,2.531
DisplayName_Joshua Perry,1.4117,9.72,0.145,0.885,-17.64,20.463
DisplayName_Jourdan Lewis,-3.2237,1.747,-1.846,0.065,-6.647,0.2
DisplayName_JuJu Smith-Schuster,-0.0822,3.154,-0.026,0.979,-6.264,6.1
DisplayName_Julian Edelman,-3.44,3.151,-1.092,0.275,-9.616,2.735
DisplayName_Julian Stanford,-4.5967,3.217,-1.429,0.153,-10.901,1.708
DisplayName_Julie'n Davenport,0.2711,6.46,0.042,0.967,-12.39,12.932
DisplayName_Julio Jones,0.745,3.982,0.187,0.852,-7.061,8.55
DisplayName_Julius Peppers,-8.8788,9.786,-0.907,0.364,-28.059,10.302
DisplayName_Julius Thomas,2.0149,2.54,0.793,0.428,-2.964,6.993
DisplayName_Jullian Taylor,-16.8356,14.201,-1.186,0.236,-44.669,10.997
DisplayName_Junior Galette,4.5435,9.359,0.485,0.627,-13.799,22.886
DisplayName_Jurrell Casey,-6.851,6.82,-1.005,0.315,-20.218,6.516
DisplayName_Justin Bethel,-3.2366,2.457,-1.317,0.188,-8.052,1.579
DisplayName_Justin Britt,-3.2215,2.332,-1.381,0.167,-7.793,1.35
DisplayName_Justin Coleman,-4.9532,1.581,-3.132,0.002,-8.052,-1.854
DisplayName_Justin Currie,-1.4302,3.589,-0.398,0.69,-8.465,5.604
DisplayName_Justin Davis,-11.2727,9.207,-1.224,0.221,-29.318,6.773
DisplayName_Justin Durant,-2.0995,3.204,-0.655,0.512,-8.38,4.181
DisplayName_Justin Ellis,7.0807,5.865,1.207,0.227,-4.414,18.575
DisplayName_Justin Evans,-0.383,2.74,-0.14,0.889,-5.754,4.988
DisplayName_Justin Hamilton,-3.9953,4.196,-0.952,0.341,-12.219,4.229
DisplayName_Justin Hardee,-2.7541,3.748,-0.735,0.462,-10.1,4.592
DisplayName_Justin Hardy,-6.3033,4.716,-1.337,0.181,-15.546,2.94
DisplayName_Justin Houston,-15.1272,16.418,-0.921,0.357,-47.306,17.051
DisplayName_Justin Hunter,-4.8812,2.394,-2.039,0.041,-9.574,-0.188
DisplayName_Justin Jackson,-12.1572,8.155,-1.491,0.136,-28.141,3.826
DisplayName_Justin Jones,-6.9538,5.886,-1.181,0.237,-18.491,4.583
DisplayName_Justin Lawler,-16.6979,18.057,-0.925,0.355,-52.09,18.694
DisplayName_Justin March-Lillard,-4.7518,4.908,-0.968,0.333,-14.372,4.868
DisplayName_Justin McCray,1.9769,1.092,1.81,0.07,-0.164,4.118
DisplayName_Justin Murray,-2.5927,4.603,-0.563,0.573,-11.614,6.428
DisplayName_Justin Pugh,-1.769,1.05,-1.685,0.092,-3.826,0.288
DisplayName_Justin Reid,-0.8781,3.871,-0.227,0.821,-8.465,6.709
DisplayName_Justin Simmons,-0.2587,3.264,-0.079,0.937,-6.655,6.138
DisplayName_Justin Watson,-1.4271,3.062,-0.466,0.641,-7.428,4.574
DisplayName_Justin Zimmer,-10.1186,11.522,-0.878,0.38,-32.702,12.465
DisplayName_Juston Burris,2.8025,5.587,0.502,0.616,-8.149,13.754
DisplayName_K'Waun Williams,-6.8565,3.012,-2.277,0.023,-12.759,-0.954
DisplayName_K.J. Brent,-9.5988,5.71,-1.681,0.093,-20.791,1.594
DisplayName_K.J. Wright,0.8467,6.987,0.121,0.904,-12.847,14.54
DisplayName_Kaelin Clay,-4.9719,4.121,-1.206,0.228,-13.049,3.105
DisplayName_Kai Nacua,1.0432,4.309,0.242,0.809,-7.401,9.488
DisplayName_Kalan Reed,-0.8506,5.044,-0.169,0.866,-10.736,9.035
DisplayName_Kalen Ballage,-1.6295,2.529,-0.644,0.519,-6.586,3.327
DisplayName_Kalif Raymond,-8.8572,7.65,-1.158,0.247,-23.852,6.137
DisplayName_Kam Chancellor,6.2878,9.406,0.668,0.504,-12.148,24.724
DisplayName_Kamalei Correa,-0.9197,5.719,-0.161,0.872,-12.129,10.29
DisplayName_Kamar Aiken,-0.4549,3.196,-0.142,0.887,-6.718,5.808
DisplayName_Kamu Grugier-Hill,-2.8483,3.03,-0.94,0.347,-8.786,3.09
DisplayName_Kapri Bibbs,-10.9857,7.252,-1.515,0.13,-25.199,3.227
DisplayName_Kareem Hunt,-6.4854,3.947,-1.643,0.1,-14.222,1.251
DisplayName_Kareem Jackson,-6.931,2.522,-2.748,0.006,-11.874,-1.988
DisplayName_Kareem Martin,4.0104,11.243,0.357,0.721,-18.025,26.046
DisplayName_Karl Joseph,0.5797,3.243,0.179,0.858,-5.776,6.935
DisplayName_Karl Klug,-17.2405,14.56,-1.184,0.236,-45.777,11.296
DisplayName_Karlos Dansby,1.5085,8.077,0.187,0.852,-14.323,17.34
DisplayName_Kasen Williams,0.1777,4.021,0.044,0.965,-7.703,8.059
DisplayName_Kasim Edebali,3.1476,9.151,0.344,0.731,-14.788,21.083
DisplayName_Kavon Frazier,6.5218,9.134,0.714,0.475,-11.38,24.424
DisplayName_Kawann Short,-4.7797,4.16,-1.149,0.251,-12.933,3.374
DisplayName_Kayvon Webster,-4.2592,1.623,-2.625,0.009,-7.44,-1.079
DisplayName_Keanu Neal,3.2198,5.829,0.552,0.581,-8.206,14.645
DisplayName_Keelan Cole,-7.2541,4.15,-1.748,0.08,-15.388,0.88
DisplayName_Keenan Allen,-1.5054,2.236,-0.673,0.501,-5.888,2.877
DisplayName_Keenan Reynolds,-9.1715,5.366,-1.709,0.087,-19.688,1.345
DisplayName_Keenan Robinson,1.7172,6.823,0.252,0.801,-11.656,15.09
DisplayName_KeiVarae Russell,-4.4348,1.981,-2.239,0.025,-8.317,-0.552
DisplayName_Keion Crossen,-2.0846,4.665,-0.447,0.655,-11.229,7.06
DisplayName_Keionta Davis,-11.8611,13.723,-0.864,0.387,-38.757,15.035
DisplayName_Keishawn Bierria,-5.2949,3.16,-1.676,0.094,-11.488,0.898
DisplayName_Keith Ford,-5.8611,3.649,-1.606,0.108,-13.013,1.291
DisplayName_Keith Kirkwood,-1.8166,2.069,-0.878,0.38,-5.872,2.239
DisplayName_Keith McGill,-0.309,5.586,-0.055,0.956,-11.257,10.639
DisplayName_Keith Reaser,-6.0496,2.378,-2.545,0.011,-10.709,-1.39
DisplayName_Keith Smith,-2.6901,2.984,-0.902,0.367,-8.538,3.158
DisplayName_Keith Tandy,1.9778,4.541,0.436,0.663,-6.922,10.877
DisplayName_Keke Coutee,-10.4925,7.774,-1.35,0.177,-25.729,4.744
DisplayName_Kelechi Osemele,4.8349,4.426,1.092,0.275,-3.84,13.51
DisplayName_Kellen Clemens,-0.2072,2.119,-0.098,0.922,-4.361,3.946
DisplayName_Kelvin Beachum,-3.6108,2.887,-1.251,0.211,-9.269,2.047
DisplayName_Kelvin Benjamin,6.4406,10.53,0.612,0.541,-14.199,27.08
DisplayName_Kelvin Sheppard,2.8691,7.981,0.359,0.719,-12.773,18.511
DisplayName_Kemal Ishmael,1.922,4.542,0.423,0.672,-6.981,10.825
DisplayName_Kemoko Turay,-23.3334,22.763,-1.025,0.305,-67.948,21.282
DisplayName_Ken Crawley,-9.431,3.932,-2.398,0.016,-17.138,-1.724
DisplayName_Kendall Fuller,-1.8888,2.08,-0.908,0.364,-5.965,2.187
DisplayName_Kendall Lamm,-4.0472,2.987,-1.355,0.176,-9.902,1.808
DisplayName_Kendall Wright,-7.7669,6.453,-1.204,0.229,-20.415,4.881
DisplayName_Kendell Beckwith,1.0807,6.338,0.171,0.865,-11.342,13.503
DisplayName_Kendrick Bourne,-3.6067,2.368,-1.523,0.128,-8.248,1.034
DisplayName_Kendrick Lewis,0.2501,4.272,0.059,0.953,-8.122,8.622
DisplayName_Kenjon Barner,-13.2857,9.347,-1.421,0.155,-31.605,5.034
DisplayName_Kenneth Acker,-3.2508,1.637,-1.986,0.047,-6.459,-0.043
DisplayName_Kenneth Dixon,-0.9846,2.594,-0.38,0.704,-6.069,4.1
DisplayName_Kenneth Durden,-11.3492,5.042,-2.251,0.024,-21.232,-1.466
DisplayName_Kenny Britt,3.5809,6.647,0.539,0.59,-9.447,16.609
DisplayName_Kenny Clark,-1.1815,0.561,-2.105,0.035,-2.281,-0.082
DisplayName_Kenny Golladay,-2.4473,2.245,-1.09,0.276,-6.847,1.953
DisplayName_Kenny Ladler,-7.4622,5.395,-1.383,0.167,-18.036,3.111
DisplayName_Kenny Moore,-4.2401,1.765,-2.403,0.016,-7.699,-0.781
DisplayName_Kenny Stills,-4.2485,2.481,-1.712,0.087,-9.112,0.615
DisplayName_Kenny Vaccaro,4.9964,6.641,0.752,0.452,-8.019,18.012
DisplayName_Kenny Wiggins,-0.7278,0.585,-1.245,0.213,-1.874,0.418
DisplayName_Kenny Young,-1.7729,4.34,-0.409,0.683,-10.279,6.733
DisplayName_Kent Perkins,4.6866,5.389,0.87,0.384,-5.876,15.249
